STATE,DATE,PRCP,RH,TMAX,TAVG,TMIN,WT01,WT02,WT03,WT04,WT05,WT06,WT07,WT08,WT09,WT10,WT11,WT13,WT14,WT15,WT16,WT17,WT18,WT19,WT21,WT22
MO,2005-01-01,1.5624309392265194,79.82683641439178,17.840845070422535,13.170422535211268,8.5,11.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
MO,2005-01-02,5.425555555555556,90.77030744216415,16.663013698630138,12.470890410958903,8.278767123287672,16.0,2.0,13.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0
MO,2005-01-03,16.545303867403312,95.82774349941522,12.544370860927152,9.137086092715233,5.729801324503312,16.0,2.0,1.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,1.0,7.0,0.0,1.0,0.0,0.0,1.0
MO,2005-01-04,14.856315789473683,97.4266148539912,7.889032258064516,5.01741935483871,2.1458064516129034,14.0,2.0,7.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,1.0,7.0,1.0,3.0,0.0,0.0,0.0
MO,2005-01-05,38.80736842105263,95.31584278096328,4.609150326797386,1.9003267973856208,-0.8032467532467533,14.0,0.0,3.0,12.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,7.0,4.0,6.0,2.0,0.0,0.0
MO,2005-01-06,11.710270270270271,85.80703072455502,0.2103225806451613,-4.329545454545454,-8.892207792207794,6.0,0.0,0.0,5.0,0.0,8.0,0.0,4.0,1.0,0.0,0.0,6.0,0.0,2.0,4.0,0.0,7.0,0.0,0.0,0.0
MO,2005-01-07,1.0778947368421052,85.92291671140748,-2.895483870967742,-6.013636363636364,-9.134415584415583,8.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,3.0,0.0,5.0,3.0,0.0,2.0
MO,2005-01-08,1.8185792349726777,88.8098628132002,-0.0695945945945946,-2.864527027027027,-5.65945945945946,7.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
MO,2005-01-09,0.0924324324324324,84.623806962824,4.530612244897959,0.7452380952380954,-3.0401360544217684,8.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO,2005-01-10,0.3687830687830688,91.77728070601518,9.297402597402597,4.282792207792207,-0.7318181818181818,34.0,5.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,6.0,1.0,0.0,0.0,0.0,1.0
MO,2005-01-11,0.5979057591623037,96.78583700387344,9.226114649681527,5.614968152866242,2.003821656050956,33.0,6.0,2.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0
MO,2005-01-12,5.063730569948186,90.54380486883102,12.312738853503184,8.247133757961784,4.181528662420382,20.0,2.0,28.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,1.0,7.0,1.0,0.0,0.0,0.0,1.0
MO,2005-01-13,28.26613756613757,86.1403558322363,11.962025316455696,4.715506329113924,-2.531012658227848,14.0,3.0,10.0,11.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,6.0,3.0,6.0,2.0,0.0,3.0
MO,2005-01-14,1.7596774193548388,68.93742606855454,-0.8283870967741935,-6.670645161290323,-12.507692307692308,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
MO,2005-01-15,0.0340425531914893,67.58822268592574,-5.5,-8.83581081081081,-12.28445945945946,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
MO,2005-01-16,0.2097826086956521,65.70493306538411,-5.981456953642384,-9.4841059602649,-12.986754966887418,6.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0
MO,2005-01-17,0.0095238095238095,64.09015020746772,-5.413333333333333,-9.392,-13.370666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
MO,2005-01-18,0.0132275132275132,62.94003094807182,-1.5420382165605095,-6.486538461538461,-11.492307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
MO,2005-01-19,0.0132275132275132,66.5088875848032,5.535256410256411,-0.435064935064935,-6.423376623376623,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
MO,2005-01-20,0.0,73.6424965665877,11.25705128205128,4.642307692307693,-1.972435897435897,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MO,2005-01-21,0.0121693121693121,85.87083918662438,11.110828025477709,4.743910256410256,-1.601923076923077,18.0,3.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,1.0,7.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0
MO,2005-01-22,0.0063492063492063,69.87464172085829,3.570666666666667,-1.9826666666666664,-7.536,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,2.0,0.0,2.0,0.0,6.0,2.0,0.0,1.0
