areasymbol,awc_r_wmean,om_r_wmean,ph1to1h2o_r_wmean,n_records
AR001,0.17173913043478262,1.5749223602484472,5.8257763975155274,37.0
AR003,0.18247301275760552,1.589859339221459,5.473045469414459,34.0
AR005,0.0956981519507187,20.885343942505138,5.3632186858316215,123.0
AR007,0.13594504579517072,10.956300305301138,5.54487926727727,93.0
AR009,0.10495495495495497,16.922272272272274,5.270295295295296,103.0
AR011,0.1464685067232838,1.569179051663128,5.272399150743099,82.0
AR015,0.10617610837438425,17.0679802955665,5.229279556650246,89.0
AR017,0.1922371794871795,1.6766025641025641,5.869839743589743,44.0
AR019,0.14106568283536958,1.6140982218458935,5.567400508044032,127.0
AR021,0.18690156193243737,1.4209771158735922,5.692735197965855,43.0
AR023,0.130483075911929,1.7679921130463356,5.347354584291818,78.0
AR025,0.17625482625482622,1.5217181467181466,5.3020270270270276,59.0
AR027,0.14227802037845705,1.5262008733624453,5.285807860262008,32.0
AR029,0.14911347517730497,1.7371453900709222,5.742582742316785,73.0
AR031,0.18599681866383877,1.5202677624602337,5.769538706256626,69.0
AR033,0.13346292296616272,1.9324154067674586,5.624694024478042,66.0
AR035,0.16604362703165096,1.8112489307100084,6.346792130025663,35.0
AR037,0.19150992799476327,1.4707069605062186,5.668514073750819,69.0
AR041,0.18123044397463,1.9661733615221986,6.297293868921775,37.0
AR043,0.18588563458856344,1.5223152022315203,5.387029288702928,42.0
AR045,0.1520038167938931,1.7685273536895676,5.648059796437659,62.0
AR047,0.14275237803007057,1.834305001534213,5.398511813439704,130.0
AR049,0.11346119929453263,14.313403880070547,5.550749559082892,89.0
AR051,0.12754946727549465,1.4560121765601217,5.33917808219178,93.0
AR053,0.14437681159420288,1.7788819875776398,5.11503105590062,52.0
AR055,0.18413291796469364,1.5013499480789199,5.748753894080998,68.0
AR057,0.15161264016309892,1.8470438328236494,5.832415902140672,59.0
AR059,0.13487710219922383,1.5784461693258587,5.391936179387667,113.0
AR061,0.14932645161290325,1.7993548387096774,5.626580645161289,47.0
AR063,0.13725844199264461,7.268187897024407,5.426579739217653,159.0
AR065,0.10646211646837822,16.789182842830304,5.4937695679398875,113.0
AR067,0.17277818991097924,1.6073627596439168,5.578597922848665,56.0
AR071,0.13241773002014778,1.8998209088873967,5.374569062010298,101.0
AR075,0.15020034627751672,7.461773435567647,5.589908483799159,121.0
AR077,0.18531882591093118,1.6360450404858302,6.131705465587045,65.0
AR083,0.13766418835192068,1.920306691449814,5.604429987608426,74.0
AR087,0.11667167059832725,10.88758310100794,5.272356851812138,111.0
AR089,0.09548377667348727,23.54883075124233,5.3770534931306635,115.0
AR093,0.1596697936210131,1.7661350844277677,6.307954971857412,60.0
AR095,0.18769230769230769,1.49482580200069,5.718868575370817,52.0
AR097,0.12742412328982541,2.3384573046076422,5.493348010693504,175.0
AR099,0.14388723231227976,1.7491190024396857,5.341555977229602,40.0
AR101,0.1034349593495935,10.697184959349594,5.2283536585365855,130.0
AR103,0.13294081381011097,1.584155363748459,5.1629469790382245,40.0
AR105,0.15155433287482806,1.6788170563961484,5.515990371389271,66.0
AR107,0.1819464105156724,1.6404954499494437,6.0727249747219405,55.0
AR109,0.13970915774678344,1.7162125635203807,5.510390312466212,179.0
AR111,0.18976306620209055,1.7295296167247385,5.819198606271778,59.0
AR113,0.12339797979797978,2.686565656565657,5.48541414141414,144.0
AR115,0.1396016205266712,1.8473441368444743,5.516002700877785,105.0
AR119,0.15579769526248397,1.5811779769526253,5.586939820742637,71.0
AR121,0.14593003699966364,7.9245206861755815,5.630070635721492,86.0
AR123,0.1900827749310209,1.4059420575482857,5.731553015372488,78.0
AR125,0.14913494809688588,1.3822664359861596,5.155882352941176,53.0
AR127,0.13543153969099625,1.6158763985082578,5.416409163558871,92.0
AR129,0.11419152931358231,9.978677237638221,5.479970790736491,122.0
AR131,0.15306306306306308,1.6337837837837836,5.675351351351352,53.0
AR133,0.17056643356643356,2.983566433566434,5.47916083916084,74.0
AR135,0.11941279887482417,10.468653305203935,5.574578059071729,116.0
AR137,0.10607257203842049,12.033564567769476,5.519445037353255,122.0
AR139,0.1344776119402985,1.6839019189765458,5.104904051172707,32.0
AR141,0.1295834744327802,1.760921097189299,5.348797832712495,77.0
AR143,0.1540183038438072,3.8388712629652226,5.459194630872483,131.0
AR145,0.16282719377059,1.6570679844264748,5.43423180592992,65.0
AR147,0.16831695966907959,1.5542786970010343,5.826938986556362,63.0
AR149,0.13795936693231564,1.5841003479627345,5.553462790436637,218.0
AR620,0.1443609282992726,1.5817457568410116,5.199203325251126,36.0
AR660,0.17257022471910113,1.6781367041198498,5.873033707865167,53.0
AR670,0.15358429248476643,1.672755585646581,6.007799593771156,93.0
AR680,0.1838491840180079,1.7488745075970737,5.674001125492403,53.0
