areasymbol,awc_r_wmean,om_r_wmean,ph1to1h2o_r_wmean,n_records
GA015,0.14700227272727273,1.6307386363636365,5.332121212121212,224.0
GA021,0.1093923520167627,1.4694211629125198,5.243111576741749,41.0
GA031,0.0887090739008419,1.5251987839101964,5.178975678203928,68.0
GA033,0.09557610875863606,1.4139179852908401,5.34836193447738,64.0
GA035,0.11761738116068826,1.2475940507436571,5.460484106153396,53.0
GA047,0.16375961393454985,1.4389609410345348,5.2464183381088825,80.0
GA067,0.13372553237255325,1.3943321144332117,5.5420520542052065,59.0
GA087,0.0953819868196241,1.3800951916036122,5.260336831828166,71.0
GA089,0.13196489342647322,1.4172040121798315,5.500626903098692,64.0
GA095,0.10189848514656699,1.4555380680700374,5.202557544757034,72.0
GA097,0.12947427925381572,1.3688877897117016,5.498897682306388,79.0
GA103,0.1095179666958808,5.795026292725679,4.89049079754601,46.0
GA107,0.0852695115103874,1.5596574957888825,5.313363279056708,53.0
GA117,0.1291401908356926,1.2730418370556777,5.422910768585509,105.0
GA121,0.11981454650825848,1.3252680382497826,5.5048971312663,73.0
GA129,0.16150167224080267,1.7045568561872908,5.380083612040133,106.0
GA131,0.09479727891156463,1.308707482993197,5.258938775510204,62.0
GA133,0.1311568123393316,0.940392030848329,5.366966580976864,54.0
GA135,0.12805886601661254,1.2651679306608885,5.49414951245937,69.0
GA137,0.1392384697890597,2.1161065427243475,5.4247497318555595,129.0
GA147,0.13014829732698646,1.3999450750640794,5.465671915049431,58.0
GA159,0.13209775967413442,1.3200101832993894,5.470570264765785,60.0
GA165,0.09212145110410096,1.3314931650893795,5.22810199789695,52.0
GA185,0.0996816976127321,2.048076923076923,5.188859416445623,35.0
GA191,0.08744313011828937,3.300652107976949,5.12420382165605,45.0
GA199,0.12982514756654417,1.254621895534024,5.396079741619333,114.0
GA207,0.11931677018633542,1.240205446727186,5.532011466794076,69.0
GA211,0.13729058945191314,1.3383531540847984,5.531980351602895,64.0
GA215,0.11149732620320857,1.2566844919786095,5.198621966269026,59.0
GA221,0.13868985231062408,1.2259409242496428,5.496974749880896,49.0
GA223,0.14077654261317868,1.3043338166586107,5.457515708071533,111.0
GA229,0.0763040509786072,2.3375056895766955,5.036140191169777,31.0
GA243,0.10068777575914871,1.2496106929665196,5.328730859070854,58.0
GA245,0.11024154589371982,1.488405797101449,5.198454106280193,64.0
GA251,0.0985481682496608,2.556546811397558,5.0859565807327005,56.0
GA255,0.1307926283771694,1.164340669171587,5.425424941850062,68.0
GA259,0.09507557289127255,1.2993661628473914,5.3056070209653825,69.0
GA277,0.09250758341759355,1.4702561509942702,5.193225480283115,48.0
GA283,0.09111133603238866,1.2673076923076922,5.1207692307692305,80.0
GA289,0.09992292619203136,1.350424559111692,5.284271717831483,91.0
GA297,0.13054111492561715,1.4431093673369297,5.415170835376819,69.0
GA299,0.12116371521503433,5.71666064329599,4.86971449222985,69.0
GA305,0.08505411610364054,1.8153492948507706,5.104673663496228,90.0
GA307,0.1038355754857997,1.2678624813153963,5.317249626307921,54.0
GA321,0.09467261075508497,1.3487740317637225,5.241097798829757,50.0
GA601,0.08824035608308607,1.9113501483679525,5.03946587537092,49.0
GA602,0.09106157112526539,3.5731157112526537,5.123779193205944,57.0
GA603,0.09880727272727273,1.3298036363636365,5.243054545454546,60.0
GA604,0.11347151360544219,1.1273384353741496,5.3912627551020424,54.0
GA605,0.13378777231201688,1.3771521433591005,5.475720309205903,65.0
GA606,0.13190092879256965,1.3391640866873067,5.517956656346751,38.0
GA608,0.09493635077793494,1.3865959453088168,5.188048090523336,62.0
GA609,0.09726412117387188,4.12827390343957,5.066140738403282,47.0
GA610,0.09382793830110797,1.3345644145122746,5.2371931349120135,65.0
