areasymbol,awc_r_wmean,om_r_wmean,ph1to1h2o_r_wmean,n_records
IL001,0.20888642131979696,2.161207170050761,6.377062182741117,238.0
IL003,0.19765433077105948,1.9521752912275139,6.226586892780727,188.0
IL005,0.22013665594855306,2.2917202572347266,6.349083601286174,123.0
IL007,0.21041742286751358,3.579438638212654,6.525783841291696,366.0
IL009,0.20312020460358057,2.0058656733014564,6.434360057822752,192.0
IL011,0.19912074635881605,2.7195650714813073,6.580797368950936,348.0
IL013,0.20293321769297484,1.9467909800520382,6.4790980052038165,91.0
IL015,0.2083773607821704,2.286828201858262,6.434468937875751,346.0
IL017,0.19092872068725333,2.657087299744602,6.599686556768052,181.0
IL019,0.19261296376497766,2.952916125306771,6.488090082286704,174.0
IL021,0.21134556050737058,2.8349160095989028,6.491789509770312,165.0
IL023,0.18998089415361102,2.102439179722328,6.465889695580181,194.0
IL025,0.21161090458488227,1.99029326724494,6.2565675340768285,99.0
IL027,0.21391444576472585,2.205610252928196,6.366049906637244,120.0
IL029,0.1955069075451647,2.7454091392136024,6.555685441020191,117.0
IL031,0.18005511874848018,2.971751641403907,6.766661262867796,385.0
IL033,0.19010517928286852,2.077362549800797,6.397737051792829,140.0
IL035,0.20769255251432212,2.133163590070019,6.416115001060895,210.0
IL037,0.218145757909649,3.4665905871241938,6.578718715567448,156.0
IL039,0.20150380339379753,2.9843280670957677,6.610103374292959,136.0
IL041,0.198378107457899,3.113753007217321,6.4847634322373695,125.0
IL043,0.19932663156215097,3.3529439923408324,6.6423328546353915,181.0
IL045,0.2032078559738134,2.608052373158756,6.432127659574467,141.0
IL047,0.21144573643410852,1.8671317829457363,6.132222222222222,157.0
IL049,0.2126812159002338,2.1671862821512082,6.248480124707718,55.0
IL051,0.21563085937500007,2.458251953125,6.40021484375,102.0
IL053,0.18256869772998807,3.453624054161689,6.507925129430506,128.0
IL055,0.20980638722554892,1.691447105788423,6.099381237524948,108.0
IL057,0.20671027027027028,2.3096216216216217,6.540291891891892,184.0
IL059,0.20046994040884064,1.9372595609866485,6.230451836765483,221.0
IL061,0.2050178429817605,2.541118160190325,6.5698552735923865,251.0
IL063,0.1850295147573787,3.3247173586793397,6.677778889444722,252.0
IL065,0.21275156576200419,1.7625260960334026,6.0828392484342375,113.0
IL067,0.21096039285139273,2.6608114635324425,6.500265657704073,283.0
IL069,0.20190848396026703,1.6700659501709818,5.8638088259241155,181.0
IL071,0.2083649405522256,2.440709442861354,6.474874717500246,244.0
IL073,0.199397151151016,2.6373151961115235,6.493613717680416,363.0
IL075,0.1753627760252366,4.241235770127555,6.474831984638595,185.0
IL077,0.2041966473243069,1.8380883301096065,6.287408123791103,275.0
IL079,0.1919008620689655,1.9161314655172415,6.382909482758621,101.0
IL081,0.2119482288828338,1.8146457765667574,6.139431685480732,119.0
IL083,0.2089584433879204,2.157752245113576,6.479027997886952,269.0
IL085,0.21048984853367708,2.468192072188205,6.390031152647975,246.0
IL087,0.20144409349336703,1.774699936828806,5.923474415666455,125.0
IL089,0.2124440343416513,3.275820428468266,6.597047259889272,352.0
IL091,0.18151059609562586,3.0941329992692346,6.596074746842049,246.0
IL093,0.20654765388742563,3.2940737489025462,6.659028387474393,253.0
IL095,0.21126650660264107,2.2764480792316926,6.456662665066026,170.0
IL097,0.20796023704836553,2.982058879755305,6.661766392659148,326.0
IL099,0.20094376503608657,2.922158179631115,6.587765637530072,500.0
IL101,0.19196875413742887,1.8161161128028596,6.252800211836355,245.0
IL103,0.19250666666666666,3.103230476190476,6.568899047619047,282.0
IL105,0.18802641310089807,3.514891706286318,6.620591653460116,223.0
IL107,0.20898621774118953,2.8359124965313107,6.592674128202757,250.0
IL109,0.2137181663837012,2.481765704584041,6.36937181663837,164.0
IL111,0.21067537072856224,3.2053755641521597,6.621985815602836,234.0
IL113,0.19543289146644574,3.102682270091135,6.554391052195526,244.0
IL115,0.1974977973568282,3.2155726872246695,6.601747430249633,184.0
IL117,0.21139658142308204,2.260023850536637,6.34297071684113,189.0
IL119,0.20630376460406752,2.260341843357854,6.448489831241886,239.0
IL121,0.20770677378126712,1.9197827277706776,6.311064451341976,126.0
IL123,0.20606512729425697,2.702131438721137,6.575737122557727,162.0
IL125,0.1962290475729096,5.164446274585796,6.5951167522526895,204.0
IL127,0.19669828044672932,1.7802694557702534,5.9273621698280445,176.0
IL129,0.2046510131875201,2.4591347700225152,6.606604481612522,234.0
IL131,0.20481181417290534,2.3297200287150033,6.416039380576351,238.0
IL133,0.20814290244160236,2.0453863227988585,6.491396258323645,183.0
IL135,0.21416888213697938,2.307855424737309,6.388682111659705,176.0
IL137,0.19269644951487366,2.2832391512954473,6.544578313253012,216.0
IL139,0.19089918256130792,2.6964066757493192,6.509196185286102,79.0
IL141,0.20376077733680034,3.226153003968797,6.437573559600383,301.0
IL143,0.2003110374414977,2.4331464508580343,6.6397523400936045,235.0
IL145,0.21033056745182013,1.7785064239828694,6.296065310492506,171.0
IL147,0.19209058456046407,3.0706492637215526,6.549219098616688,116.0
IL149,0.20292234383143476,1.9930608294244658,6.482666964485147,269.0
IL151,0.20190585183489734,1.6839475089646752,5.829098954756999,205.0
IL153,0.20719426209579384,1.7971067347434966,6.138123024556285,180.0
IL155,0.1897864336852324,2.4934777332847955,6.478242931683049,171.0
IL157,0.20246892845146125,1.8333137386630836,6.495448438024857,218.0
IL159,0.20693263342082238,1.7903062117235342,6.2750656167978995,116.0
IL161,0.1991401614628927,2.5217537204552087,6.531553350841358,230.0
IL163,0.2080716209792426,2.165655205197275,6.494557122484551,234.0
IL165,0.20473927842069434,1.8346153846153845,6.000639891082368,143.0
IL167,0.21295919892392767,2.684591241966821,6.529024062173068,204.0
IL169,0.2041614484072965,2.2991628096923495,6.483147291042744,163.0
IL171,0.18929857700541494,2.156101246694371,6.519909331318474,175.0
IL173,0.2104570089351106,2.538816464039842,6.413637029441922,140.0
IL175,0.2126044251447477,3.5016852770885034,6.520450785773367,242.0
IL177,0.21692486895748397,2.711841147350029,6.482374781595807,303.0
IL179,0.199775311812179,4.740801540719002,6.545983125458547,233.0
IL181,0.20123187459177008,1.963226649248857,6.254696276943174,119.0
IL183,0.19005662751677854,3.0577653104026847,6.521770134228188,228.0
IL185,0.20311490199294677,1.9535471171983925,6.2268760764373,202.0
IL187,0.21548584768018678,2.435621534870149,6.42887365042311,187.0
IL189,0.2150866765725607,1.9838410104011883,6.321198613174839,182.0
IL191,0.20679999999999998,1.8776916666666668,6.2469833333333336,142.0
IL193,0.20410984716309583,1.9677542047595784,6.259180682531928,262.0
IL195,0.20346754109247886,2.9860576124854723,6.598771376390504,259.0
IL197,0.18730966550379644,3.1250393323756755,6.747691360558178,366.0
IL199,0.20257275021026072,1.6214171572750211,6.035105130361648,235.0
IL201,0.205543987506507,3.5443816464638958,6.501427827768275,304.0
IL203,0.19733541430192963,4.2686719636776385,6.541118047673098,242.0
