areasymbol,awc_r_wmean,om_r_wmean,ph1to1h2o_r_wmean,n_records
KS001,0.1833226751931788,2.7233093525179854,6.220783373301359,174.0
KS003,0.18210451691310514,2.539449058132469,6.244946323678347,245.0
KS005,0.18825122443099973,2.753572457505042,6.400907519446845,280.0
KS007,0.1553606630824373,1.4186211917562723,6.952643369175627,269.0
KS009,0.17345879732739422,1.8975723830734965,6.772204899777283,196.0
KS011,0.17780916690688958,2.691029115018738,6.281291438454886,151.0
KS013,0.19732059645852748,3.019862534948742,6.338746505125815,176.0
KS015,0.1969633897045159,2.8352350864151648,6.442018212228211,267.0
KS017,0.19085137085137086,2.9373376623376624,6.462049062049062,205.0
KS019,0.17951792336217554,2.736773794808405,6.303461063040791,201.0
KS021,0.17316147511636237,7.187092731829574,6.003616183315432,113.0
KS023,0.17952909167015488,1.4860715780661367,7.522750104646296,123.0
KS025,0.16684680298604349,1.4995456020772477,7.4444011684518,130.0
KS027,0.18993654151242728,2.55327868852459,6.366552088841882,203.0
KS029,0.19326829268292686,2.399296987087518,6.623543758967001,323.0
KS031,0.18527572624322997,2.5863564746430328,6.259034958148694,173.0
KS033,0.16795827580917322,1.5370608989108756,7.167817149869611,119.0
KS035,0.18487656467315716,2.400547635605007,6.4277816411682895,254.0
KS037,0.1860718954248366,2.4200217864923745,6.192810457516339,178.0
KS039,0.20378484631879915,2.100446747676912,7.247891350964974,89.0
KS041,0.18637300360638848,2.8108964451313754,6.5852138073158155,211.0
KS043,0.19853479853479855,2.50676510989011,6.53701923076923,170.0
KS045,0.18913880320789633,2.667943244910549,6.381690314620604,370.0
KS047,0.16022324865280985,1.6119033872209387,6.7918206312548115,226.0
KS049,0.18100174047573006,2.6947785728099016,6.297930767743184,216.0
KS051,0.18442178660702538,1.968800157873964,7.386935929482963,261.0
KS053,0.19520437535981577,2.5097294185377086,6.636873920552677,160.0
KS055,0.1668816705336427,1.4633178654292343,7.46938901778809,176.0
KS057,0.17305295950155763,1.7075332766921554,7.24131973945058,229.0
KS059,0.19055845351334766,2.6863608468855475,6.203682111077017,149.0
KS061,0.19127653301886793,2.7225972877358497,6.619752358490565,181.0
KS063,0.17856237180682455,1.8756479582323329,7.475647958232333,165.0
KS065,0.1815793431937829,1.8337427926798693,7.2900225620456265,121.0
KS067,0.15829036877909058,1.3399033297529535,7.361457214464734,116.0
KS069,0.17434371523915462,1.586216166110493,7.294271412680757,155.0
KS071,0.19539799683711123,1.6801265155508698,7.46747496046389,49.0
KS073,0.18372975189665774,2.7080582325199916,6.3072790649989745,223.0
KS075,0.1563847885914436,1.2357768326244682,7.518038528896672,95.0
KS077,0.16556382863925756,1.5169903960289197,6.759717276356965,262.0
KS079,0.1659059731351815,2.085360102886539,6.374064018290941,322.0
KS081,0.15883379501385045,1.4263573407202215,7.213628808864266,87.0
KS083,0.20284489329268293,2.1268959603658537,7.450514481707318,187.0
KS085,0.19651378077003998,3.063665053650326,6.440227224910583,236.0
KS087,0.18735248773651017,2.795585143658024,6.4103433777154875,329.0
