areasymbol,awc_r_wmean,om_r_wmean,ph1to1h2o_r_wmean,n_records
KY001,0.1867522347008939,1.8198028879211554,5.520788448315379,88.0
KY003,0.1777782627673505,1.9934526407682234,5.5515931907464005,34.0
KY011,0.18565203198955443,2.4452423698384207,6.1749795984984495,149.0
KY025,0.15290342679127722,23.41522118380062,5.482180685358255,93.0
KY033,0.1995354869134638,2.014796038670125,5.8965574157038425,123.0
KY043,0.1771267217630854,3.6920798898071627,5.458126721763086,75.0
KY045,0.19532201405152227,2.2440720140515227,5.802839578454332,86.0
KY047,0.19579369228088517,2.1466718940581986,5.7604112214671535,171.0
KY049,0.18932937956204382,2.7477463503649635,6.163540145985401,236.0
KY051,0.15732298371828854,11.204271109428246,5.300340780007573,80.0
KY053,0.1744170650974623,2.7074475910261127,5.5344979771975,53.0
KY055,0.2016588960745977,2.0544818769739814,6.0168897578583245,222.0
KY057,0.18266393442622955,2.2301108968177434,5.688452266152362,70.0
KY063,0.13501155496863654,20.507758336084514,5.490425883129746,71.0
KY069,0.18917078737162424,2.429003423354888,5.788626854317231,143.0
KY075,0.2002837561620777,2.3253589034507636,6.463147769628472,193.0
KY083,0.20469827586206896,1.7553879310344829,5.440716180371353,74.0
KY085,0.18636065573770494,2.0070750647109574,5.603175150992234,142.0
KY097,0.1938701030927835,2.595822680412371,6.220474226804123,134.0
KY101,0.1992130857648099,2.102475685234306,6.0563660477453585,403.0
KY107,0.19440742302825811,2.7164171235765497,5.731800927878532,189.0
KY111,0.19460123299735788,2.093252764458362,5.8901458068304136,264.0
KY135,0.18182103321033208,2.5174723247232476,5.80560885608856,134.0
KY139,0.19886615229788662,2.239516940623952,5.894649446494466,209.0
KY141,0.1962194048247931,2.22098961084698,5.676281035393556,147.0
KY151,0.1956657060518732,3.7607723342939483,5.938881844380404,211.0
KY155,0.1924066029539531,2.0186272806255428,5.750964378801042,141.0
KY161,0.19450209205020919,2.342468619246862,6.191255230125522,71.0
KY169,0.16966981132075473,2.202136514983352,5.499542175360711,141.0
KY171,0.1783620178041543,2.3907270029673593,5.681157270029673,49.0
KY173,0.20475289666587848,2.3420430361787656,5.943792858831876,110.0
KY179,0.1928574712643678,2.336574712643678,5.994632183908046,174.0
KY183,0.19204574565416282,2.2750686184812445,5.74395242451967,190.0
KY185,0.19854040404040407,2.51614898989899,6.0061616161616165,112.0
KY195,0.13522970903522205,11.264827718223584,5.87542113323124,90.0
KY199,0.1806393001345895,4.296635262449529,5.321119336025122,173.0
KY207,0.18140699523052464,2.1396065182829886,5.5240063593004765,49.0
KY209,0.19255913978494626,2.8690806451612905,6.439408602150538,66.0
KY211,0.20124780316344462,2.4532337434094904,6.173427065026361,98.0
KY213,0.1951256281407035,2.7293196752995748,5.649207576343255,59.0
KY219,0.1972191323692992,2.2501668520578417,5.885072302558398,121.0
KY227,0.18680604429724695,2.3424756779134754,5.8304491823639,124.0
KY229,0.19659261396422387,2.3850115406808996,6.2634448932487015,110.0
KY231,0.1807350735073508,2.4741374137413734,5.4998799879988,86.0
KY601,0.19876151761517616,2.7556747967479676,6.396747967479675,136.0
KY602,0.20196631184933905,2.0866475611182596,6.026506024096385,222.0
KY603,0.1933499446290144,2.3883720930232557,6.09173126614987,120.0
KY604,0.19720264317180614,2.5287307268722463,6.132406387665198,132.0
KY605,0.18461095100864558,2.2699807877041307,5.4751200768491834,91.0
KY606,0.19338780918727913,2.5607000883392224,6.097305653710248,124.0
KY607,0.18942252790033737,2.1603620555411367,5.83597196989359,214.0
KY608,0.2031798129521793,2.335750838185989,6.031586377271925,162.0
KY610,0.18605617455896006,1.6662894614670378,5.66379990714949,204.0
KY611,0.19808357348703168,1.718901296829971,6.004610951008645,74.0
KY612,0.1979731638418079,2.570915725047081,6.2653483992467045,134.0
KY615,0.19713643627646826,1.7976677986416298,5.9362465041949655,387.0
KY616,0.19134213685474188,7.534405762304921,5.866290516206483,130.0
KY618,0.19028384827932682,2.3438570710876667,5.884501381562422,192.0
KY619,0.20401782531194296,2.241711229946524,5.964171122994651,90.0
KY620,0.19550481430536454,2.060178817056396,5.630784044016506,84.0
KY621,0.19048994515539303,2.140585009140768,6.021133455210237,146.0
KY622,0.20167600487210716,2.453337393422655,6.19237515225335,103.0
KY623,0.17136518771331055,16.621069397042092,5.442150170648463,58.0
