areasymbol,awc_r_wmean,om_r_wmean,ph1to1h2o_r_wmean,n_records
MD001,0.130285582892619,11.553166245113818,5.193621522189009,774.0
MD003,0.17236938465660445,4.29287309100652,5.0488166473162455,352.0
MD005,0.1900812078234016,6.256578977467688,5.542245224751229,519.0
MD009,0.17576304503216583,5.292762687634024,5.339063616869192,192.0
MD011,0.19128010139416984,13.932123845736013,5.648741625927938,237.0
MD013,0.18901825726141078,6.214136929460581,5.868016597510373,342.0
MD015,0.19266538600072036,5.640720374594789,5.5325609316844755,484.0
MD017,0.19974675725756638,6.280520382952439,4.655219271155033,237.0
MD019,0.18739635489685563,13.325529741638295,5.67216102543561,244.0
MD021,0.16363046192259675,2.2142946317103624,5.5922496878901375,591.0
MD023,0.15696555909573662,13.461266879077531,5.067015627370656,152.0
MD027,0.19657252326217844,8.771800766283523,5.474931581828133,284.0
MD029,0.17876647415963276,7.331603731674811,5.3794017473715385,216.0
MD031,0.187168752192726,4.497088059876038,5.44987720734417,224.0
MD033,0.17738599829407517,4.634399973755003,4.8534020077422735,459.0
MD035,0.20683636363636362,11.382534090909092,5.767068181818182,234.0
MD037,0.1719357249626308,3.234529147982063,5.38134529147982,181.0
MD039,0.20110797592174567,15.885268999247554,5.575827689992476,209.0
MD041,0.21116426387068588,12.906275666229792,5.702752293577982,207.0
MD043,0.18612103394719326,9.623091857111161,5.940503660971821,651.0
MD045,0.1684643693542991,12.628320508531282,5.589896286383405,237.0
MD047,0.17805167709837907,12.839800995024875,5.662782859894078,302.0
MD510,0.16461602255763808,2.014214629291756,5.040255432078287,191.0
MD600,0.18066378482228626,4.1454034582132575,5.289250720461095,243.0
MD601,0.20719872813990461,8.356963434022258,4.931796502384738,66.0
