areasymbol,awc_r_wmean,om_r_wmean,ph1to1h2o_r_wmean,n_records
MI001,0.13484056913535206,7.049217074060562,5.790762495439621,460.0
MI003,0.3826449044585987,58.660191082802555,4.895923566878981,899.0
MI005,0.14682365332530845,4.3353535961480585,6.131011134517003,242.0
MI007,0.17977404193781635,13.150298264642082,6.1243944323933475,324.0
MI009,0.11584909625893235,3.198900798654897,5.902837326607818,198.0
MI011,0.1290552278322263,3.245086162850109,6.320748757489898,664.0
MI013,0.3984269396934367,55.2171687281766,4.580753979996449,466.0
MI015,0.1507507820646507,2.2955087144346793,6.271756293758379,231.0
MI017,0.14009122422915526,5.78658638934501,6.632183908045977,178.0
MI021,0.15556198598842524,2.7569966494060316,6.288166311300639,248.0
MI023,0.1465117004680187,2.5147301092043675,6.312667706708269,124.0
MI025,0.15226602564102565,3.386761217948718,6.198173076923077,232.0
MI027,0.14913972602739722,4.185372602739726,6.17904109589041,108.0
MI029,0.12364231014677729,2.4110011167836634,6.238401403956605,388.0
MI031,0.11692317014057199,2.674235336888027,6.014893359185653,222.0
MI033,0.33022487458917144,44.213349766476384,5.2943089430894315,425.0
MI035,0.1359437128840692,5.239251226439453,5.976710560289181,148.0
MI037,0.15583452211126964,2.7664362598884713,6.477953572818052,249.0
MI039,0.24337408312958436,39.66509168704157,5.201864303178484,155.0
MI041,0.19214023410603626,17.599810649529495,5.894835896258893,297.0
MI043,0.17213679172456386,14.678670680870775,5.710066388760228,369.0
MI045,0.15944078144078144,2.6874285714285717,6.333260073260073,203.0
MI047,0.11907180675049633,2.6893679682329585,6.187177365982793,175.0
MI049,0.1517389845672109,4.426993401923507,6.542255647506151,587.0
MI051,0.1264136463304527,4.6829472462272665,5.934909067457758,532.0
MI053,0.4140100527770797,55.83279718522242,4.456325709977381,760.0
MI055,0.12171327913279133,2.286661246612466,5.972737127371274,492.0
MI057,0.1473951683564902,7.121097759419202,6.576605332331956,357.0
MI059,0.14164637572579136,2.435933695448586,6.389117812324406,210.0
MI061,0.3941983482842091,58.19338067777303,4.621127011248754,1069.0
MI063,0.1533703545493379,6.872208457923964,6.793407375765343,218.0
MI065,0.15558972566835577,3.9114817403459723,6.472427048750655,222.0
MI067,0.15399048287222036,2.2368813104352867,6.359494250068634,712.0
MI069,0.13401828940290478,8.255554061323291,5.904020979020979,512.0
MI071,0.3381183439829606,44.191759850905214,4.9556110223642165,425.0
MI073,0.13109769619317482,2.8533226561537512,6.268683010964643,354.0
MI075,0.1482501889644747,6.030296674225246,6.3704081632653065,228.0
MI077,0.1444555091551558,2.3109926116286537,6.149277224542242,122.0
MI079,0.17703449242849129,21.47294727986539,5.596901289960741,247.0
MI081,0.1444269543685886,2.4913972408914047,6.263035019455253,501.0
MI087,0.1596510196229319,3.736781454405541,6.404013081954598,594.0
MI089,0.12451853940504723,2.1414775130410266,6.3761877907796425,309.0
MI091,0.17159695183001447,3.0397535877183226,6.397864056068528,364.0
MI093,0.1414345462149728,3.796067544960267,6.555081555834379,346.0
MI095,0.40313789596047656,59.361504649811096,4.720030514385353,432.0
MI097,0.381900604432505,50.32588985896575,5.183017125587643,436.0
MI099,0.14802991353119888,3.4218220768092236,6.771512035522319,520.0
MI103,0.34333093433808903,53.67772321239575,4.879649464459591,1164.0
MI105,0.11282747005988024,3.3341161427145707,5.862992764471057,571.0
MI107,0.12162733529990166,2.6051147164863977,6.150540806293019,221.0
MI109,0.21870736372330254,24.50796939751355,6.078052279247689,312.0
MI111,0.14228567379906476,4.437283548249965,6.453719710925323,238.0
MI113,0.10658663205710578,2.733585334198573,5.838319273199223,110.0
MI115,0.1545598591549296,3.3800058685446013,6.696977699530516,186.0
MI117,0.14143429195485985,2.4337186021113943,6.163323625773572,144.0
MI119,0.13595060373216247,9.78043468715697,5.634972557628979,418.0
MI121,0.15193050877503989,5.059833362878923,5.827424215564616,183.0
MI123,0.11601488255334408,3.6756759906759906,5.958024027254797,429.0
MI125,0.15225875625446747,4.274564689063617,6.661694067190851,568.0
MI127,0.11247792375619212,4.316103273745423,5.885391987938833,707.0
MI129,0.12108842035544762,3.5367634396732535,5.962081907495309,280.0
MI131,0.393163056042358,53.49055147470077,4.573921473582162,1055.0
MI133,0.13517385932397846,2.68049686700203,6.0239475774424145,531.0
MI135,0.19666182756673922,20.82522864747157,5.512509073312364,395.0
MI137,0.17609095307208517,20.41326923076923,5.659567005321723,307.0
MI139,0.15382637520157677,3.5327665292958255,6.129179358537896,386.0
MI141,0.11855750487329435,2.651734892787524,6.310786224821312,316.0
MI143,0.20718957503320057,27.25083167330677,5.51382802124834,213.0
MI145,0.15063255091473937,3.8381575768035896,6.8706938211943385,411.0
MI147,0.16241811994895788,3.495103147596767,6.435442364951085,289.0
MI149,0.14175766641735227,2.111959611069558,6.203590127150336,104.0
MI151,0.15923857452641055,5.281950002045743,6.48032404566098,481.0
MI153,0.4064481423038302,59.91665471237986,4.813563333811505,488.0
MI155,0.15190967919592457,3.453228004956629,6.490685667079719,405.0
MI157,0.16796062691131497,6.938514908256881,6.802685397553516,319.0
MI159,0.1318296988577362,2.69869989615784,6.040103842159917,139.0
MI161,0.157879939969985,3.3862391195597796,6.508674337168584,429.0
MI163,0.1635332613682364,5.049335447308056,7.1635879098637165,622.0
MI600,0.10828943089430895,2.528969105691057,5.894731707317073,128.0
MI605,0.4179532070666878,69.35739296514404,4.724892567244947,299.0
MI606,0.36755725190839694,54.3277113639637,5.182629987037304,421.0
MI614,0.1123821138211382,6.6478492239467855,5.422180339985218,517.0
