areasymbol,awc_r_wmean,om_r_wmean,ph1to1h2o_r_wmean,n_records
ND001,0.18339283860923716,3.714478463933575,6.966580176440062,580.0
ND003,0.1863209374394732,4.402498547356188,7.3279294983536705,678.0
ND005,0.18388546228335287,5.106073829642879,7.283075309936471,2379.0
ND007,0.18885421678465875,4.599752560313424,7.101154718537356,873.0
ND009,0.1957478543454712,10.16914840429964,7.204041329889176,805.0
ND011,0.17733749732096382,2.6514329016257925,7.082979700560301,1949.0
ND013,0.18794322976601457,4.1162255466052935,7.230809359416955,929.0
ND015,0.1852710843373494,3.770081890060241,7.109478539156626,1300.0
ND017,0.1841940312046444,4.404422169811321,7.3169130986937585,1227.0
ND019,0.19896281108597286,6.388323670814479,7.213454468325792,873.0
ND021,0.1826161816242572,4.102194118543348,7.241134643709685,1344.0
ND023,0.18228001812415046,3.896329859537834,7.246298142274581,791.0
ND025,0.19540793772823373,5.476936382856044,7.067614837593696,1286.0
ND027,0.18105315888731732,4.245965935879302,7.3017326732673276,1253.0
ND029,0.18826676485877664,3.463459539074684,7.001559521746664,1429.0
ND031,0.1795354307556601,4.064194354601588,7.275374889738313,1017.0
ND033,0.1954591049382716,4.6641820987654325,7.209567901234568,774.0
ND035,0.18640138587237565,4.210399213982831,7.317592305305617,1161.0
ND037,0.17627292391611024,2.889518480203141,7.009526944418321,646.0
ND039,0.18426703734315125,4.1218949582988955,7.269020963257946,975.0
ND041,0.18678896499953082,3.64028338181477,6.947715116824622,655.0
ND043,0.18334008917713823,4.297730036481557,7.200719497365221,657.0
ND045,0.18792404089260195,4.703229086512037,7.25622183137298,1202.0
ND047,0.18186345490222613,3.987245415792679,7.060721293727586,948.0
ND049,0.17719950340468754,5.153955833113878,7.229257740491329,1798.0
ND051,0.18648360213442053,3.5603003777204867,7.018814077582588,1075.0
ND053,0.1912013177489959,5.26078794169412,7.170495058441266,1356.0
ND055,0.18644000147825124,4.077164714143168,7.128703943235154,1719.0
ND057,0.183560077658733,3.6366577982311066,6.977450204932768,836.0
ND059,0.18750556637907043,4.30884706373504,6.972460339549123,868.0
ND061,0.1895152034826199,3.986158564738474,7.104491788140624,1002.0
ND063,0.18430611661974128,5.37080017954054,7.275194842289958,1759.0
ND065,0.18701508693593127,3.6147249847777556,6.9889790947838435,884.0
ND067,0.19198183041722744,7.241083445491251,7.243707940780618,570.0
ND069,0.17752583065380492,4.034342979635584,7.275163987138264,1670.0
ND071,0.18781434599156116,7.365818096577591,7.324510079699953,747.0
ND073,0.18439061652949584,4.508089793504509,7.309141984130896,1268.0
ND075,0.19859154929577466,6.598435054773083,7.23506681112315,554.0
ND077,0.17864606304319625,4.70236249837852,7.309764560902841,1720.0
ND079,0.19213922666151967,8.238319500739882,7.2378562697034035,1096.0
ND081,0.18207858747487488,4.335185039214913,7.285228392385606,1547.0
ND083,0.18427415331744362,3.931453356244111,7.2462003214899395,1261.0
ND085,0.18191661641829615,3.4456886898096304,6.941174950469463,752.0
ND087,0.18541983275420978,3.066216732215816,7.104188781549505,1562.0
ND089,0.19002495520859997,4.570610442794983,7.0131558740721776,951.0
ND091,0.18835809497361844,4.191078866981394,7.295744237711746,936.0
ND093,0.1836690832433544,4.8587690883850065,7.259031312663891,1344.0
ND095,0.18868268434134217,4.17940584684578,7.292105574624216,585.0
ND097,0.18363512106222338,4.472874902369174,7.327421244467587,776.0
ND099,0.1862012460080624,4.537943039631433,7.333574158421025,1110.0
ND101,0.18859295881344446,4.898088194250628,7.22578445835493,1615.0
ND103,0.1870461875143976,4.258206634416033,7.280188896567611,1217.0
ND105,0.18146594825493909,3.732464443473618,7.15594874035241,1297.0
