areasymbol,awc_r_wmean,om_r_wmean,ph1to1h2o_r_wmean,n_records
PA001,0.16324424304078422,2.4492370295015258,5.6817719411819105,446.0
PA003,0.17803849000740196,4.431445842585739,5.482062669627436,326.0
PA005,0.15746437242689748,10.03397550934234,5.470970125620184,300.0
PA007,0.18315439475713186,4.522161719352352,5.591827293754819,323.0
PA009,0.144325946787223,5.814943303935374,5.424760987178537,525.0
PA011,0.15144422310756972,6.0490994355909695,5.720717131474103,428.0
PA013,0.14104424110932934,7.6831817753042175,5.368842562022451,326.0
PA017,0.16116828205294997,2.788025108957263,5.837351200156117,635.0
PA019,0.17002487086282764,5.566429118040942,5.413650277405777,405.0
PA021,0.11254215092486494,21.93266000982157,5.072663283679816,190.0
PA025,0.14483638787070977,12.202912362545819,4.952609130289904,272.0
PA027,0.13523526918185672,12.00526706231454,5.215493853327681,476.0
PA029,0.16598960314441485,2.904995562317738,5.816755420311905,497.0
PA031,0.12832733970704327,19.986072274361895,5.259521094640821,366.0
PA033,0.09936392548841436,26.07270786006361,5.010192336816598,215.0
PA035,0.13357540506855006,10.063412546738679,5.295571250519318,398.0
PA037,0.16321115973741793,10.525711159737417,5.311725018234865,396.0
PA039,0.17181744421906692,9.782298850574712,5.305909398242054,242.0
PA041,0.15081945495836488,7.340580052990159,5.479447388342165,316.0
PA043,0.14067751400373432,4.8044500755757085,5.442037876767139,376.0
PA045,0.15933348550559234,3.805968956859165,5.730015978087195,246.0
PA049,0.16789788591942562,6.114594136418029,5.4976266453929,317.0
PA051,0.10223455933379597,30.293850861144406,5.226894202258532,531.0
PA055,0.15923093116272544,6.54353378710266,5.5677215633990595,548.0
PA057,0.1521640363462458,8.271610473457676,5.488522238163558,337.0
PA061,0.14235685260435904,9.057437199852234,5.287255264130033,354.0
PA063,0.12073425148724636,24.184830087197454,5.191598076766359,402.0
PA065,0.10993555423359112,30.040394606385085,5.115546301804482,357.0
PA069,0.2006035133096239,21.542730897726045,5.276441426877897,313.0
PA071,0.17360244480934137,2.7376436781609197,5.800401386608283,426.0
PA073,0.17831299675361023,4.103811709392142,5.615078920855256,273.0
PA075,0.1440971052228519,6.7610621841017,5.493153622300506,460.0
PA077,0.15141959798994975,6.305452261306533,5.739043431442929,409.0
PA079,0.1841122599704579,19.472402757262433,5.155647464303298,283.0
PA081,0.15627906976744188,12.765414638543355,5.1993600144222105,320.0
PA083,0.1182832201745878,21.96252320908965,5.05453789663295,226.0
PA085,0.15949512425290974,6.998466498899026,5.606071091538221,181.0
PA089,0.17804071820299,17.788351739163097,5.060205844790023,382.0
PA091,0.16401696159178014,2.5501753241458043,5.870977737910788,422.0
PA093,0.16018148820326678,6.9658983666061705,5.246654567453115,335.0
PA095,0.14305378135703045,6.733638804035916,5.583023234286772,422.0
PA097,0.15713615023474178,6.334835680751174,5.229796557120501,390.0
PA099,0.14447243519532676,8.58641383716685,5.408798831690398,331.0
PA101,0.1694616497829233,2.6852387843704775,5.693342981186685,136.0
PA103,0.1769445703066002,21.01601721794291,4.997205860141972,252.0
PA105,0.163887237799888,28.378528664340784,5.114252487401473,936.0
PA107,0.1548666967916855,15.377315860822414,5.067555354722097,230.0
PA109,0.1470682459108855,5.6861703327693185,5.14692611393119,355.0
PA111,0.11349488222962141,22.128404242200023,5.148994943889505,321.0
PA115,0.18515084621044886,17.009013980868282,5.45248607169137,307.0
PA117,0.18518443113772456,19.53311377245509,5.392778443113773,239.0
PA119,0.1574748990190421,5.996872475476052,5.1754414310444306,358.0
PA121,0.14563147259408943,12.532839100783027,5.286941146754231,247.0
PA127,0.20326970205081907,26.291564555655874,5.1045143815297305,251.0
PA129,0.12528215167248274,22.001885266831223,5.385428547110392,373.0
PA131,0.20274779860013548,22.80413185820727,5.285628810115149,296.0
PA133,0.16271901421118906,2.479290339989207,5.743991725130419,448.0
PA605,0.14264856443356333,8.340316047184508,5.386979746271979,289.0
PA607,0.09964483545128708,26.383973607038122,5.097132616487455,216.0
PA609,0.13130227398779815,19.750316139767055,5.077038269550748,286.0
PA610,0.1999210722263589,21.829486224869697,5.205644080416976,223.0
PA611,0.16447433310916837,2.471800044832997,6.045483075543601,144.0
